# planets   transits   detectable
    46802        506           52
    45978        514           50
    46098        474           36
    46698        446           42
    45632        464           40
    46380        454           34
    45626        550           48
    46646        436           62
    47054        498           26
    46144        516           32
    45786        462           48
    46250        518           40
    45874        492           40
    46104        494           46
    45956        540           52
    45940        514           50
    46608        504           28
    46638        486           44
    46520        458           26
    46608        460           20
    46512        500           40
    45648        472           42
    46288        526           38
    45780        502           40
    46044        476           66
    46022        486           62
    46302        514           38
    45646        442           46
    46878        542           46
    46166        550           24
    46486        424           26
    46586        476           40
    46526        484           30
    46078        476           34
    45782        442           28
    46264        442           24
    46344        458           38
    46480        526           42
    46504        504           38
    45554        526           32
    45788        476           50
    46108        482           30
    46158        468           36
    46708        560           44
    46376        544           34
    46716        500           36
    46220        510           40
    46130        516           42
    45626        496           36
    46132        470           26
    46190        512           54
    46554        502           38
    45700        506           56
    46300        526           54
    45934        506           50
    46078        486           32
    45842        492           40
    45736        486           44
    46186        464           34
    46348        504           36
    46326        512           34
    46574        478           46
    46158        436           42
    46066        470           42
    46410        484           48
    46134        480           34
    46232        426           34
    46622        464           42
    46300        500           44
    46154        518           38
    46222        540           48
    45808        462           32
    45942        492           34
    45726        488           42
    46434        482           48
    46142        516           36
    46622        526           34
    46404        528           48
    45928        538           34
    46430        526           50
    45468        528           52
    46022        564           38
    45894        516           40
    46860        500           38
    46250        482           40
    45924        430           36
    46158        494           42
    46450        512           54
    46186        544           48
    45858        474           50
    46274        490           48
    45944        506           32
    46932        518           60
    46258        508           28
    46412        470           56
    46060        490           34
    46134        480           24
    46584        538           62
    45612        518           54
    46376        520           54
    46180        468           42
    46868        530           44
    46032        504           38
    45568        484           34
    46012        524           50
    46306        450           36
    45858        470           38
    46012        488           48
    46202        468           34
    46016        504           52
    46378        446           26
    46104        516           48
    46168        490           34
    45904        474           44
    46506        526           36
    46084        488           36
    46102        540           34
    46470        472           52
    45652        520           30
    46150        426           34
    46288        490           42
    45722        472           28
    45458        498           40
    46228        514           40
    46736        500           46
    45936        508           50
    46590        520           52
    45710        484           38
    45820        470           50
    46108        556           38
    45714        480           36
    46254        460           26
    46194        500           32
    45946        480           30
    46012        518           58
    46330        526           42
    46356        458           36
    46352        500           42
    46022        486           44
    46172        448           32
    46002        492           56
    45926        504           58
    45438        508           42
    46700        528           58
    46166        498           42
    46072        444           24
    45782        550           60
    46250        488           44
    46318        458           50
    46176        490           34
    46296        486           36
    46158        558           48
    46674        460           60
    46176        560           38
    46190        532           42
    45928        500           42
    46530        460           34
    45854        492           36
    46356        502           52
    46502        458           46
    46358        500           44
    45814        474           66
    46056        480           36
    46570        542           56
    46144        460           30
    46230        490           52
    46204        494           44
    45440        512           44
    46038        554           56
    46828        470           32
    46344        472           42
    46162        464           36
    46306        534           62
    46238        490           46
    46564        524           32
    46138        490           40
    46496        496           42
    46430        480           30
    46050        550           44
    46854        562           32
    46450        498           34
    45866        506           38
    46124        454           28
    46148        486           36
    46112        524           52
    46240        524           44
    46032        428           26
    46136        486           38
    46674        536           38
    46298        442           44
    45770        486           44
    46166        530           40
    45950        486           30
    45876        486           50
    46128        490           44
    46268        538           46
    45970        480           34
    46634        438           30
    46246        486           26
    46232        448           36
    45980        486           46
    46280        550           50
    46192        508           34
    46720        464           44
    46546        482           48
    45998        534           48
    46752        532           34
    45946        490           44
    46110        478           40
    46122        496           38
    46578        526           40
    46336        458           28
    46352        568           38
    46464        530           56
    45970        498           56
    46370        514           40
    46738        524           58
    45858        492           44
    46404        516           40
    45938        518           30
    46286        536           48
    47102        466           44
    46304        460           24
    46480        494           42
    46086        496           52
    45824        468           34
    46268        482           44
    46298        514           44
    45984        486           32
    46092        474           42
    46060        466           52
    45970        462           28
    46218        458           36
    46462        522           40
    46488        458           26
    45986        514           50
    46290        468           38
    46640        574           42
    45660        506           38
    46096        556           48
    46606        494           42
    45822        484           50
    46122        460           48
    46000        592           52
    45966        476           54
    46334        508           44
    46108        502           50
    46326        486           40
    46154        482           38
    46216        478           38
    46216        528           44
    46226        472           38
    45888        488           34
    45828        472           48
    45836        464           52
    45616        514           50
    46200        478           34
    45390        536           44
    45932        504           46
    46196        494           42
    45408        534           50
    45920        444           24
    46408        562           44
    46610        498           40
    45644        572           30
    46160        522           44
    46066        486           30
    46302        424           32
    46122        474           34
    46288        520           48
    46134        460           38
    45580        474           28
    46220        506           42
    46406        498           42
    46680        512           32
    46416        518           34
    45958        462           36
    46238        494           56
    45680        482           60
    46810        468           34
    45762        504           42
    45776        538           46
    46376        542           36
    46000        536           52
    46666        542           44
    46578        510           54
    46108        466           38
    46216        492           40
    46136        476           50
    46630        522           34
    46206        478           38
    45906        538           32
    46676        478           32
    46672        574           36
    46430        452           38
    46056        456           36
    45674        530           30
    45758        462           44
    46706        510           50
    46594        494           36
    46678        528           38
    46262        518           40
    46100        456           40
    45922        518           44
    46142        508           40
    45962        524           52
    46066        506           48
    46102        504           50
    46130        502           36
    46426        514           40
    45868        542           62
    46270        504           30
    45848        484           38
    45908        516           50
    46002        500           44
    46112        522           56
    46084        546           50
    45456        446           60
    46196        466           40
    46684        500           52
    46174        514           36
    46312        476           44
    46344        492           52
    46170        468           54
    46380        558           54
    47078        548           36
    46606        484           44
    46668        508           50
    46686        500           28
    46078        484           34
    45730        426           28
    46414        480           40
    46200        448           26
    46534        494           30
    45640        490           48
    45758        510           46
    45958        468           40
    45954        546           36
    46478        496           48
    46014        508           54
    46856        518           48
    46074        540           44
    46184        488           36
    45932        524           44
    46476        536           38
    46558        506           32
    46362        502           44
    46126        472           42
    46704        510           52
    45972        562           48
    46010        460           40
    46290        490           46
    46194        530           64
    45872        516           28
    46040        514           38
    45686        532           44
    45824        530           42
    45798        488           42
    45870        502           30
    45800        480           28
    45916        550           42
    46214        522           46
    46122        470           36
    46478        474           54
    45850        416           40
    46324        534           36
    46184        514           46
    46426        498           54
    46272        446           34
    46326        492           24
    45896        486           58
    46252        462           38
    46258        448           50
    46212        480           44
    46304        486           46
    46080        488           38
    45930        498           42
    45744        466           52
    46206        446           32
    46696        572           50
    46424        510           26
    46380        474           36
    45888        492           28
    46384        486           44
    46120        488           46
    46236        474           52
    45536        498           42
    46160        450           38
    46308        464           20
    45538        506           36
    46182        454           36
    46058        506           42
    46508        510           52
    45998        444           38
    46106        512           54
    46136        528           52
    46486        444           42
    46034        522           50
    46094        510           40
    46620        528           48
    45704        490           50
    46190        480           36
    46170        470           30
    45842        530           40
    46048        470           32
    46266        466           58
    46342        500           42
    45822        508           50
    46224        494           52
    46274        504           46
    45624        484           50
    46324        480           60
    46782        516           42
    46536        514           34
    46890        524           40
    47184        558           44
    46588        488           44
    46380        522           36
    45826        450           28
    46272        570           36
    45594        514           40
    46062        502           38
    46142        472           56
    46016        520           50
    46274        532           42
    46280        490           48
    46536        468           38
    46706        542           38
    45978        506           54
    46418        494           50
    46640        532           42
    45900        500           28
    46202        492           42
    45994        544           42
    46272        510           38
    46080        418           38
    46584        488           48
    45890        490           48
    46550        542           48
    45968        472           40
    45480        476           58
    46086        458           30
    45774        500           54
    46092        486           50
    46592        450           36
    45986        492           42
    46540        482           38
    45314        454           46
    46126        486           52
    45954        470           44
    46384        468           40
    46276        508           38
    46056        480           42
    45920        458           44
    45774        454           42
    46246        522           38
    46248        502           36
    45768        436           36
    45990        496           30
    46372        574           42
    46468        556           54
    45662        518           40
    46218        534           60
    46414        474           30
    45678        506           28
    46480        470           56
    46766        486           48
    46188        538           54
    45462        518           46
    46114        488           46
    46088        514           58
    46704        432           22
    46396        538           62
    46174        528           54
    46146        514           58
    46386        488           30
    45980        450           38
    46546        478           34
    46266        504           36
    46486        528           44
    46258        474           46
    46052        468           44
    46726        522           44
    46008        444           50
    46362        492           36
    46504        530           34
    46502        484           46
    46228        506           38
    45944        444           30
    46210        498           38
    46488        522           52
    46124        526           34
    46030        500           56
    46276        514           40
    46044        504           62
    45906        478           56
    46258        458           36
    46152        508           54
    46138        464           24
    46274        452           32
    45992        498           48
    46386        488           36
    46326        442           24
    46078        520           26
    45690        482           44
    46084        508           44
    46132        470           30
    46046        464           38
    46242        438           32
    46386        444           40
    46180        508           44
    45828        484           30
    46060        476           28
    45704        498           36
    46410        536           50
    46068        492           38
    46234        468           44
    46046        456           34
    46524        484           42
    46720        470           30
    45838        484           54
    46384        438           60
    46604        566           40
    46656        456           44
    46174        546           56
    46234        438           20
    45928        404           26
    45554        452           44
    45936        466           40
    45764        486           44
    45632        520           46
    46098        500           38
    46266        502           44
    46234        536           36
    46766        480           38
    46212        540           60
    46068        472           40
    46634        510           34
    46170        526           30
    46160        522           50
    46158        488           50
    46290        550           70
    46094        510           44
    46276        478           34
    46066        500           44
    46060        462           36
    46042        508           42
    46280        508           46
    46414        498           32
    46278        532           26
    46590        486           36
    46052        418           28
    45956        462           54
    46178        524           46
    46230        458           44
    46342        456           40
    45848        446           36
    46486        474           20
    45868        460           50
    46576        490           28
    46660        518           54
    46058        478           38
    45858        524           40
    46062        450           30
    46244        510           40
    46008        462           28
    46070        498           46
    45924        454           38
    46240        554           40
    45842        512           46
    46152        460           20
    46246        436           40
    45816        490           26
    46336        464           32
    45714        462           42
    46054        490           52
    46040        476           44
    45882        488           52
    46242        464           40
    46470        510           54
    46166        484           48
    46044        464           50
    46196        476           44
    45104        452           30
    46334        494           50
    45790        482           44
    46486        530           42
    45860        488           28
    45954        534           42
    46278        430           32
    45876        476           40
    46918        436           42
    45894        482           48
    45884        488           38
    45670        456           68
    45520        514           38
    46104        468           46
    46028        462           48
    46172        494           26
    45940        446           36
    46402        522           46
    46222        456           40
    46136        520           52
    45892        466           44
    46062        442           48
    45656        496           34
    45962        506           28
    46336        496           44
    46518        494           30
    46266        480           20
    46280        486           40
    46040        446           28
    46422        514           30
    45916        484           50
    46256        496           42
    45950        482           46
    46596        498           52
    46448        534           42
    46250        502           32
    46152        490           26
    46280        526           50
    46128        508           54
    46382        470           32
    46416        480           42
    46494        500           52
    45976        496           50
    46372        486           42
    46126        490           28
    45808        504           40
    46162        502           30
    46058        494           40
    46794        552           72
    46100        460           40
    45914        458           40
    45456        496           36
    46578        526           44
    46060        468           28
    45752        516           42
    46464        476           34
    46398        474           40
    46106        498           48
    46318        498           52
    46360        474           32
    46174        458           36
    46298        472           22
    46264        498           50
    46348        500           42
    46052        506           50
    46350        512           54
    46104        550           38
    45906        520           54
    46290        526           52
    46020        506           38
    46590        510           42
    46264        464           48
    46212        544           54
    45706        458           40
    45892        462           34
    46400        516           36
    45762        494           52
    46214        510           54
    45956        488           34
    45928        492           44
    46074        508           50
    45962        506           44
    46592        484           40
    46212        484           38
    45998        506           44
    45794        482           34
    46128        568           42
    46148        512           56
    46574        498           44
    45830        468           48
    47108        520           38
    46410        466           40
    45646        462           40
    45924        496           40
    46036        480           24
    45972        466           18
    46438        452           40
    45392        462           38
    46014        550           58
    45782        536           48
    45890        448           46
    46268        470           46
    46514        430           38
    46084        506           32
    47198        518           40
    46076        510           48
    46092        432           50
    46244        490           40
    46250        494           32
    45824        480           42
    45794        542           48
    46230        492           32
    46326        466           46
    46044        458           36
    45870        512           40
    46130        506           44
    45822        474           36
    45844        478           16
    45868        502           48
    45706        464           42
    46800        444           48
    46064        478           34
    45566        474           42
    45844        528           52
    46128        494           36
    45926        522           28
    46344        534           40
    45812        428           42
    45770        550           42
    46430        514           32
    46064        514           42
    46466        452           46
    46052        506           44
    46332        526           58
    46398        442           48
    46032        550           50
    45954        454           38
    46302        524           32
    46026        498           32
