# planets   transits   detectable
    23040        260           24
    22994        238           22
    23314        228           18
    23606        254           16
    23000        206           10
    23048        242           26
    23046        226           12
    22842        262           22
    23218        254           22
    23440        238           20
    23140        258           22
    22680        224           12
    22904        228           20
    23032        248           24
    23152        244           12
    23022        228           12
    23010        284           26
    23432        288           28
    23346        254           26
    23022        240           26
    23262        232           18
    23048        222           22
    23174        314           32
    23100        236           26
    22894        264           30
    23320        278           22
    23302        240           24
    22986        248           20
    23024        260           32
    23170        232           12
    22990        236           24
    22782        206           22
    23014        270           22
    23054        250           18
    23054        262           24
    23492        284           28
    23146        264           16
    23170        244           30
    23168        234           18
    23210        276           16
    22952        278           24
    23088        248           24
    23128        244           16
    22978        220           22
    23044        266           22
    23120        276           34
    22950        224           32
    23416        250           14
    22926        232           22
    22746        226           24
    22960        250           10
    23230        240            8
    23160        220           24
    22870        258           26
    23658        252           18
    22906        268           36
    23358        274           32
    23296        254           22
    23006        258           10
    23074        234           24
    22776        264           18
    23260        254           18
    22820        256           24
    23438        230           22
    23008        232           20
    22930        228           16
    23396        194           14
    23312        224           16
    22860        218           24
    23226        256           18
    23246        234           16
    22816        268           12
    23080        214           14
    23096        238           22
    22952        230           18
    23110        254           22
    22918        246           22
    22870        230           22
    23300        274           30
    23294        242           24
    23262        226           24
    23000        260           22
    22562        236           24
    23460        248           26
    23290        250           22
    22878        200           20
    23122        248           14
    22918        222           24
    23092        264           18
    23240        248           24
    23406        248           16
    23188        212           22
    23320        258           30
    22542        220           16
    22694        248           12
    22974        242           30
    22988        242           26
    23224        246           26
    23252        202           26
    22910        250           22
    23064        246           18
    23358        242           22
    23416        252           18
    23052        260           20
    23054        244           18
    22946        258           24
    23314        260           32
    23044        258           16
    23148        270           16
    22376        224           28
    22928        204           14
    23328        252           16
    23410        258           20
    23100        264           26
    23124        294           18
    22878        270           30
    22938        212           12
    23208        236           30
    23266        248           30
    23240        252           26
    22730        236           20
    22992        254           20
    22894        268           14
    23234        252           20
    22974        234           22
    22890        216           20
    23346        264           20
    22974        244           28
    23082        264           22
    23402        210           16
    23206        250           10
    23092        266           26
    23248        250           22
    22900        252           26
    22912        256           22
    23068        248           22
    23016        254           24
    23480        228           26
    22946        210            8
    22912        278           16
    23290        226           20
    22850        234           18
    23324        230           24
    23238        288           14
    23356        230           20
    23142        234           12
    22998        188           14
    22940        230           24
    23296        220           24
    23158        236           34
    23606        232           28
    23040        272           16
    23224        282           20
    23320        274           16
    23108        284           32
    22966        244           22
    22992        246           18
    22716        252           16
    23114        250           18
    23324        280           24
    22874        248           16
    22994        264           20
    23048        234           20
    23164        226           12
    22958        270           24
    22908        284           12
    22962        266            8
    23214        254           20
    22942        236           20
    23420        254           12
    23354        242           10
    23186        228           16
    23430        264           18
    22788        284           34
    23080        202           16
    23028        252           16
    22850        296           16
    22758        264           26
    22976        234           20
    23598        250           24
    23056        278           26
    23076        216           16
    23198        266           30
    22970        222           20
    23158        212           22
    22956        240           14
    23314        256           14
    23062        222           24
    22944        248           18
    22974        238           18
    22822        228           12
    22726        240           26
    23012        268           26
    23010        268           24
    22724        274           18
    22808        254           22
    22948        234           12
    22998        260           12
    22800        266           16
    23474        274           22
    23012        216           22
    23406        226           18
    23228        234           20
    22896        230           18
    23386        250           12
    23280        236           30
    23410        224           18
    22872        240           28
    23106        278           28
    23004        268           26
    23050        262           24
    22894        252           28
    22870        240           22
    22784        266           14
    22614        200           16
    22692        224           14
    23382        250           20
    22964        272           22
    23376        238           18
    23354        284           18
    22872        240           26
    22826        222           20
    22864        236           16
    23348        240           24
    23152        300           22
    23054        232           18
    23424        268           24
    23072        256           16
    23162        228            8
    23132        236           20
    23138        238           24
    23356        250           14
    22832        258           16
    22798        272           20
    22988        262           22
    23054        216           16
    23170        262           28
    22936        276           26
    22914        250           20
    23010        246           26
    22788        244           22
    23138        266           22
    22908        244           22
    23170        244           22
    22998        224           24
    23516        262           26
    22780        254           18
    22794        244           18
    23264        278           24
    23140        256           30
    23362        254           12
    22932        224           10
    23332        242           18
    22944        238           18
    23008        240           24
    22830        234           14
    23112        242           18
    23112        256           14
    23436        234           26
    23164        282           32
    23200        242           22
    23462        306           24
    23428        210           20
    23334        230           24
    22874        268           32
    22960        248           28
    23374        252           10
    23192        272           18
    23510        260           22
    23122        266           16
    23666        256           18
    22872        218            8
    23246        248           18
    22836        236           14
    23146        260           10
    23052        272           16
    23032        258           34
    23254        250           26
    23014        236           16
    23266        222           22
    23084        234           30
    22798        276           28
    22668        204           16
    22700        232           12
    22720        238           30
    23016        248           20
    23028        250           18
    23172        230           28
    22636        214           16
    23086        234           20
    22878        228           18
    22814        248           26
    23062        240           14
    23088        284           30
    23098        248           20
    23326        280           18
    23256        226           24
    22954        258           12
    23042        288           18
    22858        240           24
    23444        264           24
    23022        214           16
    22940        238           18
    23172        234           20
    23012        238           18
    23030        308           40
    23020        266           30
    23178        242           16
    23254        270           16
    23020        240           20
    22974        248           18
    23040        266           36
    22804        246           16
    23088        282           34
    23194        240           30
    23084        258           22
    22746        248           12
    23038        246           20
    23090        240            6
    22998        220           18
    23174        214           10
    22958        242           22
    22902        254           18
    22912        288           18
    23260        268           34
    23198        248           26
    23284        262           18
    23016        238           16
    23212        254           22
    23204        260           20
    22964        252           22
    23328        284           24
    23172        210           14
    23234        214           10
    23074        236           44
    23122        274           20
    23256        292           36
    23178        228           14
    22820        240           14
    23132        256           20
    22730        240           26
    23194        252           18
    23266        268            8
    22940        254           22
    23110        206           22
    22940        266           22
    23046        258           16
    22778        218           10
    22804        242           16
    22722        228           14
    23052        266           22
    23092        246           26
    22818        244           18
    23174        260           28
    23152        246           12
    22910        248           32
    23192        226           18
    23168        234           22
    23314        234           20
    23192        258           28
    22700        222           12
    23240        278           16
    22556        240           32
    22928        218           12
    23386        248           18
    23072        234           12
    23228        270           18
    23100        262           16
    22930        220           18
    23236        256           28
    23190        266           26
    23334        246           18
    23116        244           14
    23316        204           12
    23112        296           18
    23376        250           20
    23378        240           34
    23348        234           20
    23520        242           14
    23182        246           24
    23204        218           22
    23162        262           18
    22910        244           30
    23204        240           26
    23120        252           24
    23072        238           10
    22974        288           34
    23030        244           22
    23092        296           26
    22812        210           16
    23210        244           20
    23006        246           22
    23294        284           26
    23072        286           18
    23238        266           18
    23064        282           20
    23384        260           20
    23298        230           28
    22886        222           16
    23096        238           20
    23264        248           20
    22922        244           20
