# planets   transits   detectable
     4694         34            2
     4458         50            4
     4600         44            8
     4438         40           14
     4496         62            4
     4680         42            8
     4722         52            6
     4648         48            8
     4650         46            6
     4536         50           12
     4628         44           12
     4518         66            6
     4586         46            8
     4792         60            8
     4618         58            8
     4530         50            2
     4754         44            0
     4600         44            4
     4718         28            2
     4520         52            4
     4594         44           12
     4790         44            6
     4520         36            6
     4390         36            2
     4692         52           12
     4552         40            4
     4862         28            4
     4624         62            8
     4694         46            4
     4496         34            4
     4604         52            2
     4616         54            4
     4730         54           12
     4696         54            2
     4746         44            4
     4566         44            4
     4606         44            4
     4720         40            6
     4744         44            8
     4702         50            8
     4630         56           14
     4636         52            6
     4714         40            4
     4592         36            0
     4488         64            4
     4638         54            2
     4670         54            4
     4628         48            8
     4650         46            4
     4652         46            4
     4496         50            4
     4750         64            4
     4600         36            4
     4646         48            4
     4598         42            0
     4716         54            2
     4752         56            6
     4596         24            4
     4784         52            6
     4658         30            8
     4546         50            0
     4716         48            2
     4524         52            6
     4534         32            4
     4554         58            4
     4736         44            4
     4742         32            4
     4490         50            2
     4650         56            8
     4846         54            2
     4628         34            4
     4620         68            4
     4582         40            8
     4676         70            8
     4694         54            4
     4628         56            6
     4506         54            0
     4634         56            8
     4788         36            6
     4630         50            2
     4680         46            4
     4490         40            2
     4490         38            2
     4722         56            6
     4664         38            2
     4576         56            8
     4614         54            4
     4554         34            0
     4660         50            0
     4674         56           10
     4638         38            0
     4806         52            6
     4776         48            8
     4764         44            2
     4488         44            6
     4736         40            4
     4680         46            6
     4502         52            4
     4782         72            4
     4466         48            8
     4570         48            4
     4498         62           10
     4484         42           10
     4568         46            4
     4730         50            4
     4622         72            8
     4394         52            6
     4662         60            6
     4542         48            4
     4818         52            6
     4722         68            4
     4614         60            6
     4486         46            2
     4738         50            6
     4592         52            4
     4592         64            6
     4564         44            2
     4640         38            6
     4704         42            0
     4676         48            4
     4726         62            4
     4614         46            0
     4698         50            0
     4632         58            2
     4616         50            6
     4586         52            4
     4638         52            8
     4488         50            4
     4422         50            4
     4520         46           10
     4500         34            2
     4660         42            6
     4644         58           10
     4592         58            4
     4746         42            2
     4642         76           14
     4600         54            4
     4702         36            6
     4744         60           10
     4762         48            4
     4760         58            2
     4576         40            2
     4796         68            4
     4612         46            2
     4958         56           10
     4640         56           10
     4610         58            6
     4832         52            6
     4620         44            2
     4512         62            0
     4648         46            2
     4658         62           10
     4622         44            6
     4734         46            2
     4686         54            2
     4532         42            4
     4618         44            2
     4700         52            4
     4784         56            8
     4736         58            4
     4706         54            0
     4714         66            6
     4602         56            8
     4512         30            2
     4588         54            6
     4670         48            8
     4586         38            0
     4620         58            4
     4680         44            4
     4446         52            2
     4426         60            4
     4614         34            6
     4466         28            2
     4722         52            0
     4578         30            4
     4760         48            0
     4500         44            8
     4528         38            0
     4500         48           12
     4488         46            6
     4674         52            8
     4596         78           10
     4706         42            6
     4670         56            2
     4554         44            4
     4492         44            0
     4644         50            4
     4682         44            4
     4570         36            4
     4640         44            6
     4672         64           12
     4618         62           10
     4694         48            6
     4492         54            6
     4614         36            2
     4540         48            2
     4662         40            6
     4622         52           10
     4566         48            6
     4682         64            6
     4720         60           10
     4778         56            0
     4844         40            8
     4374         36            6
     4546         58            6
     4522         30            6
     4602         44            2
     4564         42            2
     4618         54            8
     4596         50            2
     4614         36            4
     4576         40            2
     4580         52            4
     4634         72            6
     4816         36            2
     4770         54            4
     4534         40            4
     4640         60            8
     4760         60            4
     4514         56            6
     4526         42            6
     4814         54            2
     4702         42            0
     4490         36            0
     4538         64            8
     4764         54            8
     4558         48            8
     4490         40            4
     4514         56            4
     4740         60            4
     4542         40            2
     4608         62           10
     4734         34            6
     4654         58            8
     4630         42            6
     4622         46            8
     4438         42            4
     4546         44            6
     4654         36            0
     4658         46            4
     4600         46            6
     4398         36            8
     4536         46            6
     4692         34            0
     4566         60            8
     4632         42            4
     4606         54           10
     4776         50            4
     4580         56            6
     4594         52            6
     4732         54           12
     4550         34            8
     4652         54            6
     4512         56           10
     4758         36            4
     4820         54           14
     4596         66            0
     4762         56            6
     4558         40            4
     4642         44            4
     4508         42            4
     4686         42            8
     4692         66           12
     4606         44            6
     4558         52            2
     4604         46            2
     4766         56           10
     4536         38            2
     4610         36            4
     4566         30            6
     4706         54            6
     4488         62            0
     4702         50            2
     4668         36            2
     4696         48           10
     4702         50            8
     4638         44            6
     4682         50            2
     4586         46            2
     4564         58            4
     4544         34            2
     4598         38            4
     4394         38            4
     4560         40            8
     4638         36            4
     4750         38            2
     4570         54            4
     4608         52            6
     4588         46            0
     4644         46            6
     4526         48            8
     4794         50            4
     4702         60            8
     4596         50            2
     4648         46            8
     4500         50            0
     4786         36            4
     4644         54            4
     4604         50            4
     4536         42            4
     4570         52            0
     4636         56            6
     4548         52            6
     4634         48            8
     4646         50           16
     4610         60            2
     4604         60            8
     4736         60           12
     4534         66            6
     4482         42            4
     4478         28            2
     4676         32            0
     4616         60            8
     4538         36            4
     4562         56            4
     4626         70           12
     4614         50            4
     4672         50            2
     4550         56            4
     4574         60           16
     4450         42            4
     4664         38            4
     4590         68           14
     4528         34            2
     4584         58           10
     4708         40            8
     4640         46           12
     4586         44            8
     4680         70            8
     4660         48            4
     4642         40            4
     4474         56           14
     4626         44            6
     4568         40            2
     4496         34            2
     4608         62            6
     4810         62            6
     4730         42            2
     4640         52            6
     4506         54            6
     4750         58            4
     4718         52            0
     4628         58            6
     4464         46            4
     4650         70           16
     4384         34            0
     4876         62           10
     4798         50            6
     4462         50            4
     4554         36            4
     4738         62           12
     4554         38            6
     4738         32            2
     4732         50            2
     4742         32            2
     4544         36            4
     4844         60            8
     4644         38            0
     4448         38            6
     4486         40            4
     4578         48            2
     4566         54           10
     4518         66           14
     4540         40            0
     4678         46            8
     4592         42            4
     4620         62            4
     4566         40            4
     4478         40            0
     4440         28            4
     4614         44            2
     4606         54           12
     4534         62           10
     4550         64            2
     4732         34            6
     4646         58            4
     4418         52            8
     4634         36            4
     4596         48            8
     4612         30            4
     4574         46            8
     4716         38            6
     4618         44            0
     4604         46            6
     4846         48            2
     4742         54            6
     4654         44            6
     4638         58           10
     4520         38            6
     4618         64           12
     4630         56            6
     4676         44            6
     4584         38            6
     4674         46            0
     4566         44            4
     4596         52            4
     4534         46            2
     4696         58            4
     4722         48            4
     4638         54            6
     4622         58            4
     4760         48            4
     4676         54            6
     4578         52            8
     4508         46            4
     4656         38            2
     4590         50            6
     4614         58            6
     4520         54            6
     4636         42            4
     4490         36            8
     4554         42            4
     4600         54            8
     4546         62            0
     4568         58           10
     4574         54           10
     4518         64            8
     4702         34            2
     4550         42            2
     4652         40            4
     4518         42            6
     4612         66           10
     4708         40            4
     4596         50            4
     4612         36            8
     4706         36            4
     4608         54            6
     4488         56            4
     4786         60           10
     4476         50           10
     4642         44            6
     4622         60            8
     4762         38            0
     4624         58            6
     4502         52            2
     4740         62            4
     4674         38            4
     4520         50           10
     4498         42            0
     4486         52            2
     4584         52            2
     4608         56            2
     4538         44            8
     4740         50            6
     4740         64           12
     4500         38            6
     4580         66            8
     4630         50            6
     4736         38           10
     4694         42            8
     4620         54            6
     4714         46           10
     4560         40            6
     4638         56            6
     4570         42            6
     4476         42            4
     4514         38            8
     4730         66            8
     4484         36            4
     4598         54            8
     4502         34            8
     4604         54           12
     4694         46            6
     4428         54            2
     4638         42            6
     4560         54            6
     4600         50           12
     4538         38            6
     4598         42            4
     4642         38            8
     4720         52            2
     4476         48            2
     4720         50            8
     4686         38            0
     4570         50           10
     4666         36            6
     4360         40            6
     4744         50            8
     4610         50           12
     4632         60            4
     4680         50            4
     4664         62            8
     4646         42            6
     4528         36            4
     4690         30            2
     4662         46           10
     4844         58            6
     4584         54            6
     4554         52            8
     4606         56            6
     4620         42            4
     4622         58            6
     4684         40            8
     4692         68           10
     4828         46            4
     4822         44            4
     4774         44            6
     4598         52            4
     4532         64            8
     4566         48            2
     4602         50            6
     4664         36            4
     4680         54            2
     4616         44           10
     4568         44            4
     4686         62           12
     4532         52            8
     4762         46            2
     4724         50            6
     4810         64            4
     4604         40            2
     4672         52            4
     4620         36            2
     4590         72            8
     4554         50           10
     4690         68           10
     4706         54           12
     4646         50            4
     4450         42           10
     4562         46            4
     4678         50            4
     4494         48            2
     4814         62            4
     4780         48            6
     4522         44            4
     4540         36            4
     4728         54            0
     4590         46            6
     4684         70           10
     4778         42            2
     4592         30            0
     4630         42            4
     4740         64            8
     4526         16            0
     4508         44            4
     4598         74           10
     4506         50            6
     4602         44            0
     4734         38            2
     4604         56            6
     4578         46            4
     4534         46            8
     4590         58            6
     4722         58            2
     4584         52            6
     4488         54            2
     4652         50           10
     4586         54           12
     4588         46            6
     4590         72            6
     4636         54            4
     4568         38            0
     4728         54            4
     4588         48            6
     4462         44            6
     4330         56            4
     4538         34            2
     4494         42            2
     4640         58           12
     4614         38            8
     4676         38            2
     4726         52            4
     4804         50            6
     4658         46            6
     4576         42            4
     4552         56            8
     4562         72            8
     4690         52            8
     4532         58            8
     4772         44            8
     4686         46            4
     4476         56            4
     4472         32            4
     4634         60            4
     4584         26            2
     4542         46            6
     4576         42            2
     4676         54            2
     4476         44            6
     4796         48            4
     4752         38            0
     4502         54            4
     4636         78            8
     4754         40            4
     4574         56            6
     4478         56            4
     4702         56            8
     4634         40            4
     4408         62            2
     4670         60            4
     4702         54           10
     4654         48           10
     4640         56            8
     4438         34            4
     4514         48            8
     4576         32            6
     4656         58            4
     4684         48            2
     4460         64            8
     4524         52            6
     4432         42            2
     4600         36            6
     4730         54            6
     4576         46            6
     4610         56            6
     4520         40            4
     4612         44            8
     4544         52           12
     4774         46            8
     4620         46            6
     4548         56            2
     4590         38            0
     4750         34            4
     4530         56            4
     4624         50           10
     4530         42            2
     4662         76            8
     4654         42            4
     4842         56            4
     4634         48           10
     4538         34            8
     4492         52           12
     4708         40            4
     4572         66            8
     4592         44            6
     4576         54            4
     4448         68           10
     4600         50            8
     4534         40            8
     4702         48            4
     4522         46           10
     4586         70            4
     4602         64            6
     4484         48            4
     4786         46            6
     4560         40           12
     4526         40            8
     4574         70            8
     4776         44            4
     4494         60           14
     4438         34            6
     4882         54           10
     4634         48            6
     4630         64            4
     4656         48            4
     4554         36            4
     4788         42            8
     4450         44            4
     4576         52            4
     4712         54            6
     4634         44            6
     4640         52            2
     4604         42            6
     4604         46           10
     4582         50            8
     4590         62            8
     4686         62           12
     4720         64            2
     4712         50            8
     4378         30            6
     4490         48            6
     4472         56            0
     4574         52           10
     4640         44            4
     4570         42            6
     4482         36            6
     4608         64           10
     4672         38            4
     4562         36            2
     4578         52            6
     4768         56            6
     4492         50            6
     4620         32            2
     4684         60            6
     4606         36            8
     4560         58           12
     4572         54            2
     4600         58            4
     4542         42           10
     4788         58            4
     4666         42            8
     4704         42            0
     4590         34            6
     4782         44            6
     4642         56            2
     4632         46            8
     4548         46            2
     4658         54            2
     4576         50            4
     4424         44            4
     4620         40            4
     4560         56            2
     4620         46            8
     4724         32            0
     4900         58           12
     4768         60            6
     4528         34            4
     4496         64            2
     4630         66            6
     4526         60            8
     4664         52            4
     4488         62           12
     4538         48            2
     4896         48            4
     4646         44            0
     4654         38            4
     4776         62            2
     4566         54            4
     4712         60            8
     4676         60            6
     4584         66            2
     4728         42            6
     4616         30            4
     4568         36            2
     4596         58            6
     4796         46            6
     4616         62            6
     4714         42            6
     4612         60           10
     4568         54           12
     4814         72            2
     4628         66            8
     4698         48            4
     4622         28            2
     4772         40            4
     4582         58            4
     4718         44            4
     4594         60           10
     4438         46            6
     4688         52            4
     4552         48            6
     4656         60            2
     4700         64           12
     4668         56            2
     4638         34            4
     4436         34            2
     4618         32            0
     4532         38            8
     4654         54            4
     4750         60           12
     4654         50            6
     4750         58            2
     4558         46            6
     4692         56            4
     4664         62            4
     4796         46            4
     4568         46            6
     4784         52            4
     4612         32            0
     4714         56            4
     4810         34            8
     4636         66           12
     4624         50            2
     4552         54            8
     4484         56            6
     4518         48            6
     4696         62            8
     4698         48            6
     4544         48            8
     4542         48            4
     4714         62            6
     4686         58            4
     4674         52           10
     4620         46            6
     4520         48            8
     4510         32            2
     4492         44            6
     4462         44            2
     4562         56            2
     4494         50            8
     4568         26            2
     4512         34            4
     4534         52            4
     4594         56            6
     4696         42           10
     4540         52            2
     4688         60            6
     4434         36            8
     4656         44            4
     4712         32            0
     4712         42            0
     4608         62           10
     4622         48            2
     4572         32            2
     4548         56            4
     4592         50            4
     4578         54            2
     4568         68            4
     4578         60            4
     4718         84           18
     4800         40            8
     4696         46           12
     4594         42            4
     4706         58            0
     4564         38            4
     4584         46           10
     4600         54            6
     4646         54            6
     4712         58            6
     4634         48           10
     4616         50            4
     4736         68            6
     4578         58            0
     4632         54            4
     4612         40            4
     4680         54           10
     4636         48            8
     4710         48            6
     4652         52            2
     4670         60           12
     4718         50            4
     4538         40            4
     4748         50            0
     4444         48            6
     4542         50            4
     4630         56            6
     4724         64           12
     4620         58            6
     4462         48            6
     4514         44            6
     4584         50            0
     4690         48            8
     4692         44            2
     4390         26            2
     4688         46            2
     4656         42            0
     4512         64            8
     4550         44            4
     4390         42            4
     4538         42            2
     4606         42            2
     4730         40            2
     4678         42            2
     4334         58            6
     4610         44            2
     4658         46            2
     4594         40            2
     4918         54            4
     4668         44            0
     4662         52            2
     4814         40            2
     4728         52            4
     4588         48            6
     4466         48            6
     4722         54            6
     4498         54            6
     4606         44            8
     4670         72            4
     4542         64           10
     4632         58            4
     4600         46            4
     4620         36            4
     4654         40            0
     4666         46            8
     4616         34            8
     4628         64           14
     4606         48            6
     4686         52           10
     4782         46            6
     4444         34           10
     4678         42            8
     4602         36            6
     4634         26            2
     4548         40            4
     4636         46            6
     4716         42            2
     4748         50            6
     4740         52           12
     4760         26            2
     4604         40            8
     4708         42            6
     4718         46            4
     4516         58            2
     4606         44            2
     4672         42            8
